model_name,display_name,age_years,cate_days
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",51.0,6.224135421542917
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",52.0,6.2810981370624175
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",53.0,6.1785854621111165
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",54.0,6.26937138775383
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",55.0,6.245641446738222
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",56.0,6.210521302577718
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",57.0,6.165498433383339
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",58.0,6.10248394531947
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",59.0,6.193772162678952
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",60.0,6.244175611607215
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",61.0,6.355643064061834
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",62.0,6.36824910454267
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",63.0,6.338173692183831
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",64.0,6.289960571668017
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",65.0,6.243210014946009
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",66.0,6.264883084654283
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",67.0,6.255905652439111
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",68.0,6.1734930054853825
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",69.0,6.091485482953677
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",70.0,6.090800707680567
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",12.0,-11.302784942247513
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",13.0,-10.803998452438787
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",14.0,-10.599674208518591
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",15.0,-10.502535920898497
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",16.0,-10.307450757257214
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",17.0,-9.74702688489914
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",18.0,-8.928223218520296
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",19.0,-8.554514862022529
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",20.0,-8.215071103560183
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",21.0,-8.084002579261169
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",22.0,-7.9460495589206595
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",23.0,-7.682955100407415
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",24.0,-6.686560557440378
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",25.0,-5.684351842393229
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",26.0,-4.1111956549418505
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",27.0,-3.763335175193758
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",28.0,-3.6207558971534395
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",29.0,-3.531299893589461
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",30.0,-3.3328503927162636
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",31.0,-2.9172779999064113
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",32.0,-2.237771288285924
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",33.0,-1.7107430933899677
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",34.0,-0.6590064050259505
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",35.0,0.07456556132550674
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",36.0,0.4666733505965117
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",37.0,0.6341462660028123
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",38.0,1.1682363161910911
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",39.0,1.4489185969901839
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",40.0,3.434305579435655
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",41.0,3.819041063838566
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",42.0,4.267935354081814
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",43.0,4.432405176762461
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",44.0,4.491788531924914
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",45.0,4.7541962976516885
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",46.0,4.784478930933837
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",47.0,4.735962286190272
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",48.0,4.763445108180232
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",49.0,4.629416073074674
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",50.0,4.683185412933038
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",51.0,4.636095957491165
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",52.0,4.564829854158959
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",53.0,4.4225050801493575
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",54.0,4.317512170518039
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",55.0,4.3169117720101235
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",56.0,4.3413188798211655
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",57.0,4.34070537286656
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",58.0,4.335047642049151
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",59.0,4.317830130607745
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",60.0,4.338496389261942
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",61.0,4.308139933933274
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",62.0,4.223216511161441
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",63.0,4.344008880286457
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",64.0,4.402285538376894
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",65.0,4.401138456651296
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",66.0,4.405783624570056
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",67.0,4.396034735493418
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",68.0,4.319744176164798
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",69.0,4.270823810556128
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",70.0,4.2322563150269925
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",12.0,-11.872214927061535
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",13.0,-11.342789238618323
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",14.0,-11.097833841523634
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",15.0,-10.948510390228739
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",16.0,-10.613281051253981
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",17.0,-10.179122067536557
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",18.0,-9.738853466505182
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",19.0,-9.171690200086251
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",20.0,-8.854640643613987
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",21.0,-8.743223466824452
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",22.0,-8.59714329081001
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",23.0,-8.43701504898432
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",24.0,-7.108965986999063
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",25.0,-6.260239336585515
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",26.0,-4.952879531422292
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",27.0,-4.644536613789327
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",28.0,-4.350993348018878
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",29.0,-4.193247306730627
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",30.0,-4.011626127145813
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",31.0,-3.576686986116975
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",32.0,-3.064587081463558
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",33.0,-2.23907633423272
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",34.0,-1.5962587926721359
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",35.0,-0.35807090404756037
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",36.0,0.262664563704199
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",37.0,0.3160059307763651
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",38.0,0.6476806172815133
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",39.0,0.9462302511189422
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",40.0,3.4779846039123092
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",41.0,4.104665128769382
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",42.0,4.329936536809326
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",43.0,4.381882979856135
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",44.0,4.02385162235694
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",45.0,4.216726637020011
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",46.0,4.133756140271662
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",47.0,4.051184093071082
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",48.0,3.9430333076510644
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",49.0,3.7946613371216955
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",50.0,3.691687558857687
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",51.0,3.636041209535606
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",52.0,3.6118414974610453
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",53.0,3.6235011047656887
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",54.0,3.6547605402069054
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",55.0,3.7055071432450055
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",56.0,3.6314266771915005
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",57.0,3.6625073337652525
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",58.0,3.6318480552460146
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",59.0,3.81883976976639
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",60.0,3.731250057233831
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",61.0,3.596373418045615
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",62.0,3.646260297285272
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",63.0,3.62469187941479
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",64.0,3.5892654276798615
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",65.0,3.508269137577754
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",66.0,3.5584566069794286
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",67.0,3.5651233225414436
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",68.0,3.49947740660671
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",69.0,3.496845112696978
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",70.0,3.4293747462636954
